account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.025687167064364,121111.166667,72347669.285714,53.0,17.0,0.0,0.031847,0.00172,0.000734,0.007611,0.1341443603855245,0.1598315274498885,0.0,0,1
0.000168,0.0,0.0,1.0,1.0,0.149832,0.149832,0.149832,0.15,0.15,0.149832,0.15,0.0,0,1
0.000357,0.0,0.0,1.0,1.0,0.100643,0.100643,0.100643,0.101,0.101,0.100643,0.101,0.0,0,1
0.0003149999999999,0.0,305762095.8,1.0,4.0,0.633685,0.633685,0.633685,0.03,0.1268,0.633685,0.634,0.0,0,1
0.0094,3734.375,764666118.5,7.0,2.0,0.0,0.05,0.007325,0.006,0.034,0.0586,0.068,0.0,0,1
1e-05,0.0,765286199.0,0.0,1.0,0.0,0.0,0.0,0.0,5e-06,0.0,1e-05,0.0,0,1
0.0053533550009999,9750692.555556,16101981.031579,8.0,75.0,0.0,0.186497,0.058508,6.2e-05,0.005599,0.5265741176264884,0.5319274726274884,0.0,0,1
0.0352360515127087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035236,0.035236,0.0,0.0352360515127087,0.0,0,1
0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0,1
0.026301915699819,3753273.235294,748611925.5,2.0,1.0,0.0,0.023698,0.000697,0.01,0.025,0.023698084300181,0.05,0.0,0,1
0.001463097990623,63066197.0,0.0,2.0,1.0,0.0,0.048537,0.024268,0.05,0.05,0.048536902009377,0.05,0.0,0,1
0.03277902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032779,0.032779,0.0,0.03277902,0.0,0,1
0.0,0.0,568988.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0004409999999999,0.0,0.0,1.0,1.0,0.181385,0.181385,0.181385,0.181826,0.181826,0.18138501,0.18182601,0.0,0,1
0.003054459,566542.5,191276011.25,14.0,8.0,0.0,0.01,0.004377,0.00195,0.008041,0.0612724866614959,0.0643269456614959,0.0,0,1
0.0044571601,412726.25,765457412.0,3.0,1.0,0.0,0.03,0.008386,0.008,0.019,0.0335428398999999,0.038,0.0,1,1
5.000000000000002e-05,0.0,0.0,1.0,1.0,0.00095,0.00095,0.00095,0.001,0.001,0.00095,0.001,0.0,0,1
0.000441,0.0,0.0,1.0,1.0,0.099559,0.099559,0.099559,0.1,0.1,0.099559,0.1,0.0,0,1
0.0043570535827808,8400.0,0.0,1.0,1.0,0.02,0.17369,0.096845,0.198047,0.198047,0.1936899464172191,0.198047,0.0,0,1
0.023662799,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.023663,0.023663,0.0,0.023662799,0.0,0,1
0.0046632815499999,463225.926829,77974856.1,37.0,16.0,0.0,0.001,3.5e-05,5.3e-05,0.000305,0.00143271135625,0.0060959929062499,0.0,0,1
0.0125146908220969,507703.229167,73682862.190476,36.0,16.0,0.0,0.002,9.2e-05,2.3e-05,0.000807,0.0044312993904031,0.0169459902125,0.0,0,1
0.0028453809999999,295052.5,0.0,2.0,1.0,0.0,0.023663,0.011831,0.026508,0.026508,0.023662799,0.02650818,0.0,0,1
0.042734504,13616.72541,382657693.0,185.0,4.0,0.0,0.01,0.000433,0.00742,0.037079,0.1055825559999999,0.14831706,0.0,0,1
0.0023464974999999,1832415.25,764737597.0,23.0,2.0,0.0,0.025,0.001241,0.00256,0.01607,0.029793376,0.0321398735,0.0,0,1
0.01534475346875,578200.391304,95825724.9375,9.0,16.0,0.0,0.07,0.003043,0.00067,0.005334,0.07,0.08534475346875,0.0,0,1
0.0018972999999999,0.0,766304736.0,1.0,2.0,0.049,0.049,0.049,0.000897,0.025449,0.049,0.0508973,0.0,0,1
0.0470120249116471,69183.6875,266530424.666667,16.0,5.0,0.0,0.001623,0.000101,0.0,0.008106,0.0016233112293403,0.0486353361409874,0.0,0,1
0.1,142.5,0.0,2.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,1
0.0288194452237501,44025.68599,22553067.971014,122.0,29.0,0.0,0.199811,0.002395,0.0,0.007603,0.495797223011001,0.5246166682347512,0.0,0,1
-0.0001389999999999,0.0,255602465.5,1.0,5.0,0.079312,0.079312,0.079312,0.000133,0.013195,0.07931194,0.07917294,0.0,0,1
0.0004409999999999,0.0,0.0,1.0,1.0,0.094156,0.094156,0.094156,0.094597,0.094597,0.0941555533606865,0.0945965533606865,0.0,0,1
0.00125,489963.285714,511139113.0,5.0,3.0,0.0,0.2,0.031036,0.0075,0.072833,0.21725,0.2185,0.0,0,1
0.000861,0.0,767314732.5,1.0,2.0,0.119508,0.119508,0.119508,0.001,0.060185,0.11950803,0.12036903,0.0,0,1
0.0004218899999999,279334.0,767548995.0,2.0,1.0,0.019416,0.480162,0.249789,0.25,0.25,0.49957811,0.5,0.0,0,1
0.001848,68304.5,508882297.333333,3.0,3.0,0.032245,0.166873,0.099538,0.1,0.133333,0.398152,0.4,0.0,0,1
0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0015,0.0,0,1
0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,1
0.000441,0.0,0.0,1.0,1.0,0.003677,0.003677,0.003677,0.004118,0.004118,0.003677,0.004118,0.0,0,1
0.02239034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02239,0.02239,0.0,0.02239034,0.0,0,1
0.0030931008999999,172361.0,256696845.5,11.0,6.0,0.0,0.0003,0.000187,0.000259,0.000859,0.002059,0.0051521009,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0007349999999999,0.0,767791468.5,1.0,2.0,0.503183,0.503183,0.503183,0.003918,0.251959,0.50318313,0.50391813,0.0,0,1
0.0109489136671785,182355.0,750807590.5,15.0,1.0,0.0,0.009051,0.000453,0.01,0.01,0.0090510863328214,0.02,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0004829999999999,0.0,0.0,1.0,1.0,0.029517,0.029517,0.029517,0.03,0.03,0.029517,0.03,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.01,0.0,243329.8,0.0,3.0,0.0,0.0,0.0,0.0,0.002,0.0,0.01,0.0,1,1
0.0001260005,0.0,0.0,1.0,1.0,0.043885,0.043885,0.043885,0.044011,0.044011,0.04388463,0.0440106305,0.0,0,1
0.000147,0.0,0.0,1.0,1.0,0.044011,0.044011,0.044011,0.044158,0.044158,0.0440106305,0.0441576305,0.0,0,1
0.0001679999999999,0.0,0.0,1.0,1.0,0.044158,0.044158,0.044158,0.044326,0.044326,0.0441576305,0.0443256305,0.0,0,1
0.000168,0.0,0.0,1.0,1.0,0.044326,0.044326,0.044326,0.044494,0.044494,0.0443256305,0.0444936305,0.0,0,1
0.0,0.0,10055088.333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,14572.777778,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.001250489,894804.333333,384146616.5,3.0,4.0,0.0,0.010305,0.003435,0.00055,0.002889,0.010305,0.011555489,0.0,0,1
0.011601661801,249242.030303,42347891.842105,30.0,35.0,0.0,0.40005,0.013588,0.000123,0.012106,0.4484125446629884,0.4600142064639884,0.0,0,1
6.30000000000075e-05,0.0,0.0,1.0,1.0,0.214427,0.214427,0.214427,0.21449,0.21449,0.21442669,0.21448969,0.0,0,1
0.0,0.0,739487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.001,0.0,768910635.5,1.0,2.0,0.649,0.649,0.649,0.15,0.325,0.649,0.65,0.0,0,1
4.2000000000042e-05,0.0,513228942.0,1.0,2.0,0.299958,0.299958,0.299958,0.1,0.1,0.299958,0.3,0.0,0,1
0.0036,405.5,0.0,2.0,1.0,0.0,0.0015,0.00075,0.0051,0.0051,0.0015,0.0051,0.0,0,1
0.00104591,3744264.333333,120343893.692308,3.0,10.0,0.0,0.034395,0.019081,0.00031,0.004484,0.0572434939751677,0.0582894039751677,0.0,0,1
0.0353515000000006,0.0,385894318.5,1.0,3.0,0.008472,0.008472,0.008472,0.0,0.010956,0.0084724222655257,0.0438239222655263,0.0,0,1
0.004835089,61918.75,0.0,2.0,1.0,0.0,0.035165,0.008791,0.04,0.04,0.035164911,0.04,0.0,0,1
0.00042,0.0,0.0,1.0,1.0,0.04958,0.04958,0.04958,0.05,0.05,0.04958,0.05,0.0,0,1
0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0,1
0.007347528,83.6,0.0,5.0,1.0,0.0,0.011418,0.002284,0.018765,0.018765,0.011417852,0.01876538,0.0,0,1
0.0,0.0,14965.714286,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.003281517,141630.666667,0.0,3.0,1.0,0.0,0.001611,0.000687,0.005342,0.005342,0.002060624,0.005342141,0.0,0,1
0.000861,0.0,0.0,1.0,1.0,0.230142,0.230142,0.230142,0.231003,0.231003,0.2301422,0.2310032,0.0,0,1
0.0045657289999999,216037.5,0.0,16.0,1.0,0.0,0.001,7.9e-05,0.006305,0.006305,0.001739731,0.00630546,0.0,0,1
0.002837538,2402444.0,0.0,2.0,1.0,0.0,0.015573,0.005191,0.018411,0.018411,0.015573113,0.018410651,0.0,0,1
0.0,0.0,104695.547401,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,35716.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,8313.333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,388.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,4166465.133333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,336.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,165.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0511201623950915,560187.125,774048514.5,3.0,2.0,0.0,0.0,0.0,0.024293,0.02556,0.0,0.0511201623950915,0.0,0,1
0.001024176,7325.2,777572103.5,5.0,2.0,0.0,0.130665,0.026133,0.06,0.065844,0.130664639609,0.131688815609,0.0,0,1
0.0,0.0,777622438.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0010314321759999,1374676.857143,785213464.5,7.0,2.0,0.0,0.095,0.014557,0.002933,0.051466,0.1019011256573438,0.1029325578333438,0.0,0,1
-0.004181713,73151.257732,48823460.0,89.0,29.0,0.0,0.042949,0.001276,0.000292,0.003736,0.1237252319319226,0.1195435189319226,0.0,0,1
0.004818986,285473.9,312318309.8,7.0,2.0,0.0,0.002881,0.000288,0.001,0.00154,0.002881014,0.0077,0.0,0,1
0.0,0.0,17762.910256,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.1001,0.0,2051772.2,0.0,3.0,0.0,0.0,0.0,0.0,0.006673,0.0,0.1001,0.0,1,1
0.06,312786.1875,0.0,16.0,1.0,0.0,0.04,0.0025,0.1,0.1,0.04,0.1,0.0,0,1
0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,1
0.0055963685367951,0.0,312364208.4,1.0,5.0,0.225394,0.225394,0.225394,0.0005,0.046198,0.22539444,0.2309908085367951,0.0,0,1
0.001615450375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001615,0.001615,0.0,0.001615450375,0.0,0,1
0.006,156574.736842,521430332.333333,3.0,1.0,0.0,0.007,0.000368,0.001,0.004333,0.007,0.013,0.0,0,1
0.001,0.0,0.0,1.0,1.0,0.199,0.199,0.199,0.2,0.2,0.199,0.2,0.0,0,1
0.002792756024562,0.0,0.0,1.0,1.0,0.003207,0.003207,0.003207,0.006,0.006,0.003207243975438,0.006,0.0,0,1
0.0296604305234803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02966,0.02966,0.0,0.0296604305234803,0.0,0,1
-0.0273251666378191,302843.142857,156269065.0,12.0,8.0,0.0,0.0402,0.002293,0.000215,0.002082,0.04815,0.0208248333621808,0.0,0,1
0.0057273888,1594.5,785663555.0,1.0,2.0,0.0,0.0,0.0,2.7e-05,0.002864,0.0,0.0057273888,0.0,0,1
0.0,0.0,126779.52324,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0001511999999999,2414363.0,524014127.666667,2.0,1.0,0.120228,0.4,0.260114,0.01,0.17346,0.52022763,0.52037883,0.0,0,1
9.449999999999736e-05,2226609.0,314483698.4,2.0,5.0,0.02821,0.280572,0.154391,0.002611,0.061775,0.30878279,0.30887729,0.0,0,1
0.00093623,573.0,787347086.0,2.0,2.0,0.0,0.004354,0.002177,0.0016,0.002645,0.00435377,0.00529,0.0,0,1
0.0004829999999999,0.0,0.0,1.0,1.0,0.052479,0.052479,0.052479,0.052962,0.052962,0.05247889,0.05296189,0.0,0,1
0.001092,13422408.5,524693153.0,4.0,1.0,0.0006,0.002,0.001533,0.0009,0.002408,0.0061321,0.0072241,0.0,0,1
0.0012165319999999,357632.333333,0.0,2.0,1.0,0.0,0.024351,0.008117,0.025568,0.025568,0.024351068,0.0255676,0.0,0,1
0.0001379799999999,362.0,787854373.5,2.0,1.0,0.0,0.043779,0.021889,0.004323,0.021958,0.04377872,0.0439166999999999,0.0,0,1
0.0,0.0,1104451.558824,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0250312954169951,5026.962963,40386123.384615,5.0,34.0,0.0,0.07777,0.014837,0.0,0.010914,0.400596058,0.4256273534169952,0.0,0,1
0.000368549981184,14782.0,78818037.95,3.0,19.0,0.007037,0.110239,0.044133,0.000339,0.006638,0.1323985363292319,0.1327670863104159,0.0,0,1
0.0128194033531095,170320.555556,788043934.5,4.0,1.0,0.0,0.128161,0.015781,0.038751,0.077425,0.1420303459911882,0.1548497493442977,0.0,0,1
4.200000000000037e-05,0.0,788475155.0,1.0,1.0,0.050958,0.050958,0.050958,0.001,0.0255,0.050958,0.051,0.0,0,1
-0.0013615344053777,574452.052632,6160299.108949,17.0,229.0,0.0,0.090066,0.030977,0.0,0.002285,0.5885652540859462,0.5872037196805684,0.0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,574552.888889,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,323937.08,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0141244749999999,35786.0,65853570.416667,5.0,14.0,0.002458,0.0325,0.017042,0.0,0.006513,0.170424475,0.1563,0.0,0,1
-0.009,395390.333333,0.0,4.0,1.0,0.0,0.01,0.000833,0.001,0.001,0.01,0.001,0.0,0,1
0.0027002925529845,6525200.0,790540506.5,2.0,2.0,0.00839,0.31964,0.164015,0.045699,0.165365,0.32803,0.3307302925529845,0.0,0,1
0.0009235739999999,218324.714286,0.0,4.0,1.0,0.0,0.008886,0.001852,0.013885,0.013885,0.012961526,0.0138851,0.0,0,1
0.0076054262200001,12519.818182,38535236.658537,9.0,37.0,0.0,0.17242,0.019529,0.0025,0.010664,0.42963293478,0.4372383610000002,0.0,5,1
0.0014909999999999,23830977.5,526669987.333333,2.0,3.0,0.000826,0.075623,0.038224,0.0,0.02598,0.07644836,0.07793936,0.0,0,1
0.0007601130000001,450876.363636,50997710.096774,8.0,25.0,0.0,0.16031,0.026755,0.0,0.009518,0.2943009975211479,0.295061110521148,0.0,0,1
0.000216,3324911.6,520593138.333333,5.0,1.0,0.0,0.0,0.0,6e-05,7.2e-05,0.0,0.000216,0.0,0,1
4.200000000001425e-05,0.0,0.0,1.0,1.0,0.139958,0.139958,0.139958,0.14,0.14,0.139958,0.14,0.0,0,1
0.00032497,29275.5,790676653.0,2.0,2.0,0.0,0.199675,0.099838,0.1,0.1,0.19967503,0.2,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.0008527511999999,1056560.5,0.0,4.0,1.0,0.009147,0.11,0.054787,0.22,0.22,0.2191472488,0.22,0.0,0,1
0.0150042971,395.0,528333121.0,3.0,3.0,0.0,0.080538,0.026846,0.019,0.031847,0.080538,0.0955422971,0.0,0,1
0.0002099999999999,0.0,0.0,1.0,1.0,0.047534,0.047534,0.047534,0.047744,0.047744,0.047534091668656,0.047744091668656,0.0,0,1
0.04875935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.048759,0.048759,0.0,0.04875935,0.0,0,1
7.559999999995348e-05,563133.0,791816703.5,1.0,2.0,0.023624,0.509828,0.266726,0.023675,0.266764,0.5334522431200001,0.53352784312,0.0,0,1
3.322e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3e-06,3e-06,0.0,3.322e-06,0.0,0,1
0.0015539999999999,11816222.333333,397668211.25,2.0,1.0,0.00238,0.132108,0.086482,0.005,0.06525,0.259446,0.261,0.0,0,1
0.00601552,976.0,0.0,3.0,1.0,0.0,0.003984,0.000996,0.01,0.01,0.00398448,0.01,0.0,0,1
0.000357,83719.0,396068158.75,3.0,4.0,0.01,0.5,0.179881,0.01,0.135,0.539643,0.54,0.0,0,1
0.0011533125698643,645138.142857,395115298.25,4.0,4.0,0.0,0.405084,0.058121,0.001,0.102,0.4068466874301356,0.408,0.0,0,1
0.000861,448305.222222,48050309.181818,3.0,26.0,0.000151,0.31,0.041571,0.005,0.011364,0.374139,0.3750000000000001,0.0,0,1
0.0,0.0,109956.808759,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.000861,0.0,396473310.0,1.0,4.0,0.254842,0.254842,0.254842,0.009,0.063926,0.254842482,0.255703482,0.0,0,1
9.450000000001124e-05,0.0,0.0,1.0,1.0,0.099905,0.099905,0.099905,0.1,0.1,0.0999055,0.1,0.0,0,1
0.0056998,47253.0,105715346.6,2.0,7.0,0.125,0.34,0.2325,0.0045,0.03138,0.465,0.4706998000000001,0.0,0,1
0.0069241070382253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006924,0.006924,0.0,0.0069241070382253,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.0,0.0,116133.15566,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
0.0008819999999999,0.0,794011951.5,1.0,2.0,0.157221,0.157221,0.157221,0.004622,0.079052,0.1572213629332057,0.1581033629332057,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.0279734999999998,14622.75,105940506.333333,2.0,15.0,0.019769,0.170517,0.066614,4.2e-05,0.033663,0.5329156343739246,0.5049421343739248,0.0,0,1
0.00049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00049,0.00049,0.0,0.00049,0.0,0,1
0.0003380999999999,0.0,0.0,1.0,1.0,0.029662,0.029662,0.029662,0.03,0.03,0.0296619,0.03,0.0,0,1
0.00021,0.0,397161618.5,1.0,4.0,0.42879,0.42879,0.42879,0.1,0.10725,0.42879,0.429,0.0,0,1
0.0029758475999999,89030.5,54799999.344828,4.0,22.0,0.004748,0.27178,0.058235,0.0,0.012151,0.3494104958438747,0.3523863434438746,0.0,0,1
0.000462,0.0,794621624.0,1.0,2.0,0.011288,0.011288,0.011288,0.005,0.005875,0.011288,0.01175,0.0,0,1
0.0030999333510051,1204.25,794982768.0,3.0,1.0,0.0,0.019046,0.005574,0.005396,0.012698,0.0222961966489948,0.02539613,0.0,0,1
0.01806,1197165.4375,90149181.117647,16.0,17.0,0.00332,0.09958,0.010778,0.0005,0.011206,0.17244,0.1905,0.0,0,1
0.0170789999999999,0.0,806185576.0,1.0,2.0,0.197113,0.197113,0.197113,0.015,0.107096,0.197113051021835,0.2141920510218349,0.0,0,1
0.0172721,11653.5,791625029.0,2.0,2.0,0.0,0.0,0.0,0.004,0.008636,0.0,0.0172721,0.0,0,1
0.1001243392921032,0.0,27244.894444,0.0,100.0,0.0,0.0,0.0,0.0,0.000556,0.0,0.1001243392921032,0.0,1,1
0.0036311472,4967241.0,198708672.0,2.0,6.0,0.003071,0.03811,0.022744,0.0,0.008983,0.0682313486438746,0.0718624958438746,0.0,0,1
0.00045738,0.0,0.0,1.0,1.0,0.099543,0.099543,0.099543,0.1,0.1,0.09954262,0.1,0.0,0,1
0.000378,0.0,0.0,1.0,1.0,0.180875,0.180875,0.180875,0.181253,0.181253,0.18087455,0.18125255,0.0,0,1
0.001365000030639,5710462.333333,0.0,3.0,1.0,0.001509,0.02011,0.012206,0.037984,0.037984,0.036618940969361,0.037983941,0.0,0,1
0.000786482815902,0.0,144521391.454545,1.0,11.0,0.021214,0.021214,0.021214,0.002,0.002,0.021213517184098,0.022,0.0,0,1
0.0024569999999999,0.0,0.0,1.0,1.0,0.009543,0.009543,0.009543,0.012,0.012,0.00954276,0.01199976,0.0,0,1
0.015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015,0.015,0.0,0.015,0.0,0,1
8.400000000000074e-05,0.0,0.0,1.0,1.0,0.009916,0.009916,0.009916,0.01,0.01,0.009916,0.01,0.0,0,1
0.001749,0.0,795318875.5,1.0,2.0,0.525602,0.525602,0.525602,0.025192,0.263676,0.5256024733541498,0.5273514733541498,0.0,0,1
0.0006929999999999,0.0,144698149.181818,1.0,11.0,0.255998,0.255998,0.255998,0.000407,0.023336,0.2559982351861606,0.2566912351861606,0.0,0,1
0.0,0.0,47754.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,81.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,837.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0014794977880619,0.0,0.0,1.0,1.0,0.012539,0.012539,0.012539,0.014019,0.014019,0.012539272211938,0.01401877,0.0,0,1
0.0017786002227034,0.0,805107778.5,1.0,2.0,0.23,0.23,0.23,0.031779,0.115889,0.23,0.2317786002227035,0.0,0,1
0.01151654,3990.166667,114040974.0,5.0,12.0,0.0,0.365094,0.063273,0.005381,0.027939,0.3796354999094183,0.3911520399094183,0.0,0,1
0.0014332397103748,0.0,318176620.8,1.0,4.0,0.166,0.166,0.166,0.007676,0.033487,0.166,0.1674332397103748,0.0,0,1
0.0003513719999999,2791.0,0.0,2.0,1.0,0.0,0.007452,0.003726,0.007803,0.007803,0.007451628,0.007803,0.0,0,1
0.0003304439999999,102103.0,787857058.5,2.0,1.0,0.0,0.024482,0.012241,0.009731,0.012406,0.024481956,0.0248124,0.0,0,1
0.000284036,57301.0,0.0,2.0,1.0,0.0,0.008016,0.004008,0.0083,0.0083,0.008016164,0.0083002,0.0,0,1
0.000444296,86319.5,0.0,2.0,1.0,0.0,0.035622,0.017811,0.036067,0.036067,0.035622204,0.0360665,0.0,0,1
0.027102163,5134.444444,173508388.666667,17.0,9.0,1e-06,0.018,0.001415,0.001,0.005842,0.02547283,0.052574993,0.0,0,1
0.0001262999999999,0.0,0.0,1.0,1.0,0.2104,0.2104,0.2104,0.210526,0.210526,0.2104,0.2105263,0.0,0,1
0.000819,0.0,106346735.333333,1.0,14.0,0.511738,0.511738,0.511738,0.03,0.03417,0.51173762,0.51255662,0.0,0,1
0.001407,16202.0,265426130.166667,2.0,6.0,0.007,0.316953,0.161977,0.007,0.054227,0.3239532351861606,0.3253602351861606,0.0,0,1
0.00801934,1524774.0,531910089.0,3.0,3.0,0.0,0.048,0.016,0.0,0.018673,0.048,0.05601934,0.0,0,1
0.0238716780502168,30137.714286,75946140.095238,11.0,15.0,0.0,0.242924,0.018803,4.1e-05,0.01994,0.3948650251234425,0.4187367031736594,0.0,0,1
0.00937,52994.8,530066273.333333,3.0,3.0,0.0,0.009307,0.001861,0.0,0.006226,0.009307,0.018677,0.0,0,1
0.000462,0.0,0.0,1.0,1.0,0.099538,0.099538,0.099538,0.1,0.1,0.099538,0.1,0.0,0,1
0.0002619999999999,0.0,0.0,1.0,1.0,0.094691,0.094691,0.094691,0.094953,0.094953,0.09469076,0.09495276,0.0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0004409999999999,687274.2,521417321.666667,1.0,3.0,0.000693,0.328114,0.08057,0.01488,0.134431,0.40285211,0.40329311,0.0,0,1
0.0016756,1488.8,0.0,2.0,1.0,0.0,0.045,0.009665,0.05,0.05,0.0483243999999999,0.05,0.0,0,1
0.0,0.0,297.333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,807424.714286,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,438689.142857,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,730474.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1704.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,317.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,1
0.02,2059.5,0.0,4.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,1
